x,y,z,rx,ry,rz 
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.311008917494249,6.031611523513465,51.72011461507857,2.091452254196042,-2.1060684543394137,0.4181942268039347
-15.311008917494249,6.031611523513465,51.72011461507857,2.091452254196042,-2.1060684543394137,0.4181942268039347
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.316255716600574,6.004656341518578,51.56849152390503,2.076548356309665,-2.0898161349334186,0.41525667207967
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.337994446977733,6.053400381843948,51.75229322709568,2.0861353796917426,-2.1102479069138815,0.4328948236221425
-15.356333614117528,6.040156856728107,51.76582845407598,2.0905643598196684,-2.101369537146058,0.3922142880358726
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.292694076497034,6.015003371226126,51.53619066746398,2.0704607823628645,-2.097449217706363,0.4561075290633859
-15.34364761283944,6.0266614026445335,51.602697826733085,2.071298024149547,-2.093966409081927,0.4302343313838624
-15.268781494942546,5.995042537473234,51.514706700595696,2.0768659019165865,-2.094058920709903,0.4410938155611749
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.26232449722393,5.962194546322595,51.3533496552565,2.089617738638862,-2.112979557268357,0.42788046422413256
-15.26232449722393,5.962194546322595,51.3533496552565,2.089617738638862,-2.112979557268357,0.42788046422413256
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.341275579221053,6.0135729253313945,51.60599125710581,2.089526879035934,-2.102097601248151,0.42433963978190853
-15.290707494965897,6.002145699438324,51.542633779578935,2.0888983840595525,-2.1057900176640016,0.4516612211549809
-15.239106810928432,5.954080080150905,51.322252269134296,2.0769307782297046,-2.100856207085964,0.41943902203267297
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.36417276900929,5.977224692020252,51.5244402854513,2.1109908540848537,-2.1219002502195714,0.3863622046665021
-15.268822071608739,5.891188309446023,51.098419029045075,2.0824123202258176,-2.1038675376594926,0.38204291525765666
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.302547802858241,5.923705074006764,51.269561490874906,2.09553419806919,-2.114699319542783,0.35636015067818483
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.284506253690033,5.962859970633846,51.37052170628386,2.076421562652112,-2.096469283884424,0.39494265352954605
-15.257850090861004,5.953492762190793,51.32916966277676,2.0638734854287932,-2.084471434618631,0.38716949320038274
-15.360846823273024,6.054557142318735,51.771675708831275,2.073149144950303,-2.0938247078623764,0.3992087750348396
-15.360846823273024,6.054557142318735,51.771675708831275,2.073149144950303,-2.0938247078623764,0.3992087750348396
-15.334007112330958,6.045301197986401,51.73011857536948,2.0607273596475335,-2.081866972045492,0.39103777858485284
-15.334007112330958,6.045301197986401,51.73011857536948,2.0607273596475335,-2.081866972045492,0.39103777858485284
-15.360846823273024,6.054557142318735,51.771675708831275,2.073149144950303,-2.0938247078623764,0.3992087750348396
-15.318966956010769,6.018703352298907,51.56810087830454,2.0595801920403396,-2.0824370290415843,0.42118947217070446
-15.257850090861004,5.953492762190793,51.32916966277676,2.0638734854287932,-2.084471434618631,0.38716949320038274
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.31042649450915,5.972611133062327,51.40998835750325,2.0899912871148545,-2.109099647169542,0.40205619907686607
-15.302547802858241,5.923705074006764,51.269561490874906,2.09553419806919,-2.114699319542783,0.35636015067818483
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.234481823585213,5.849333276454428,50.89239575815109,2.0822624520170803,-2.1102964020248374,0.3607235810427065
-15.199198064794842,5.8227217023190345,50.828053777371295,2.084219463081171,-2.104051175414883,0.34638954158690183
-15.199198064794842,5.8227217023190345,50.828053777371295,2.084219463081171,-2.104051175414883,0.34638954158690183
-15.155220111634886,5.823209460573151,50.66775228151586,2.0760288898331787,-2.1022632267224775,0.33946791516848973
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.294146177881487,5.900890640847453,51.136378067608874,2.0961102004638206,-2.116537563964951,0.3888469367220003
-15.245962306947877,5.888443286887006,50.972968599053495,2.106228550923623,-2.122809129718301,0.3742015187802918
-15.245962306947877,5.888443286887006,50.972968599053495,2.106228550923623,-2.122809129718301,0.3742015187802918
-15.251197194986277,5.844532555910273,50.90837633777264,2.1139159832242216,-2.130641528281335,0.3559691674589911
-15.218317061760212,5.81133946463632,50.74144585594908,2.099182554593369,-2.1189367536389763,0.3839477787263526
-15.218317061760212,5.81133946463632,50.74144585594908,2.099182554593369,-2.1189367536389763,0.3839477787263526
-15.242486835340008,5.821707171928036,50.77613686689661,2.1143331514981734,-2.132430529396376,0.38890342256412486
-15.223737797911372,5.8187774971350885,50.64433016813066,2.123752489457629,-2.1220237254889938,0.3229341398202883
-15.223737797911372,5.8187774971350885,50.64433016813066,2.123752489457629,-2.1220237254889938,0.3229341398202883
-15.21048937821097,5.796744271467221,50.7254759229139,2.1167924873312107,-2.1264945532235227,0.376342111916275
-15.242486835340008,5.821707171928036,50.77613686689661,2.1143331514981734,-2.132430529396376,0.38890342256412486
-15.18579871936147,5.813775494372203,50.620980937709554,2.1261379707275854,-2.127731848074788,0.34583016118121507
-15.18579871936147,5.813775494372203,50.620980937709554,2.1261379707275854,-2.127731848074788,0.34583016118121507
-15.234212198261346,5.80800662648483,50.7605267354845,2.133481589851645,-2.14086490219037,0.3808707622855296
-15.239040064464648,5.745645420654635,50.490164966081856,2.102328741152326,-2.12016227036813,0.3460118446873876
-15.239040064464648,5.745645420654635,50.490164966081856,2.102328741152326,-2.12016227036813,0.3460118446873876
-15.324318226842221,5.80963141919041,50.77688920324415,2.134842619873766,-2.1419891475146944,0.37936400992304314
-15.371280406336107,5.8546539308099455,50.801274742689344,2.1451058681187085,-2.1346447349849567,0.38337691756706016
-15.47036716116812,5.787915882566888,50.87037669578237,2.1453460555520936,-2.118487852555291,0.41580718803017325
-15.678835532782426,5.6678069597531575,51.180871433071715,2.186027716445986,-2.0459692150147286,0.416905086239147
-15.678835532782426,5.6678069597531575,51.180871433071715,2.186027716445986,-2.0459692150147286,0.416905086239147
-15.809113552641874,5.375718941923603,50.888952247615364,2.221746093204787,-1.9996870685040213,0.4031005536150196
-16.620167021385935,4.6278948506302875,51.655029584152494,2.393910277993171,-1.9016927274875288,0.3531226546757146
